,att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47,att48,att49,att50,att51,att52,att53,att54,att55,att56,att57,att58,att59,att60,att61,att62,att63,att64,att65,att66,att67,att68,att69,att70,att71,att72,att73,att74,att75,att76,att77,att78,att79,att80,att81,att82,att83,att84,att85,att86,att87,att88,att89,att90,att91,att92,att93,att94,att95,att96,att97,att98,att99,att100,att101,att102,att103,att104,att105,att106,att107,att108,att109,att110,att111,att112,att113,att114,att115,att116,att117,att118,att119,att120,att121,att122,att123,att124,att125,att126,att127,att128,att129,att130,att131,att132,att133,att134,att135,att136,att137,att138,att139,att140,target
816,-2.374426,-4.5487362,-4.3817639,-4.1270607,-2.7586274,-1.9172979,-1.536512,-0.97667622,-0.33088801,-0.33007399,-0.3105881,-0.33726949,-0.28745517,-0.3534197,-0.2799938,-0.25419019,-0.33144064,-0.38008547,-0.39288966,-0.4038786,-0.41430146,-0.45659398,-0.49852619,-0.50394895,-0.55242967,-0.62106493,-0.61236878,-0.64860463,-0.66307001,-0.74365455,-0.76873391,-0.81668934,-0.91863383,-0.93105982,-0.90172134,-1.0505652,-0.94253745,-0.94415279,-0.90316875,-0.8135195,-0.759973,-0.61915813,-0.60289591,-0.44975391,-0.38029853,-0.35822856,-0.26523646,-0.22111041,-0.16453926,-0.11292108,-0.077561985,-0.07572269,0.049882284,0.11287154,0.057831418,0.064320335,0.12268896,0.11082897,0.099070949,0.18246666,0.22988719,0.26825749,0.31446461,0.32919335,0.36001248,0.45546562,0.48319424,0.43834378,0.52957512,0.55121236,0.59352199,0.53342574,0.58499736,0.61364115,0.52606392,0.60938153,0.5630325,0.52137982,0.55474252,0.45108968,0.56644695,0.54518636,0.50090783,0.48049402,0.41469922,0.43874125,0.42271675,0.35727568,0.409561,0.42320557,0.43701965,0.40448413,0.30782322,0.39050789,0.43539745,0.41597005,0.32932802,0.41627839,0.48846153,0.62624429,0.89274983,1.2470709,1.3419756,1.3143066,1.667487,1.817638,1.723481,1.7068096,1.6674001,1.473044,1.2354952,1.0156594,0.71517746,0.42058218,-0.0004443734,-0.17155325,-0.21454777,-0.15658474,-0.12984341,-0.14831085,-0.11210984,-0.11302546,-0.15145329,-0.13622268,-0.068523712,-0.14435208,-0.083211735,-0.058561974,-0.10051031,0.048225355,0.40541612,1.1873202,1.5472093,1.4673556,1.3880348,1.1347273,0.85933752,0.47879169,1.2381114,0.08027448,1
617,0.39029676,-2.1525005,-3.935036,-4.2907099,-3.9588806,-3.2691038,-2.106622,-1.6106891,-1.216596,-0.3479639,-0.16180164,-0.20190908,-0.18692747,-0.097078528,-0.077185961,-0.16197413,-0.18004944,-0.21536873,-0.22726584,-0.27296599,-0.36183152,-0.32865828,-0.39109196,-0.47680496,-0.3525841,-0.52437575,-0.56838577,-0.54491112,-0.72588996,-0.79563482,-0.86674216,-0.95347407,-1.017252,-1.1283818,-0.97933748,-1.02878,-0.9534871,-0.89930749,-0.95130251,-0.87323735,-0.85709906,-0.6830511,-0.6435099,-0.53342013,-0.31918202,-0.2644047,-0.17474764,-0.05838049,0.032915304,0.040786469,0.066395807,0.10179975,0.057454777,0.14712027,0.085936838,0.17397998,0.26606573,0.21079898,0.23419183,0.32823569,0.25115994,0.29190732,0.41730783,0.38871977,0.4597317,0.48229288,0.52674297,0.56326887,0.62424443,0.64165785,0.72224801,0.69865207,0.67469623,0.71409497,0.72859521,0.76442575,0.82689833,0.72343371,0.69343296,0.78560521,0.71896327,0.67507854,0.5869948,0.53326442,0.51621777,0.51658514,0.51249072,0.46338009,0.4895347,0.43976061,0.43073185,0.35576439,0.38104335,0.39337642,0.34793365,0.50916878,0.67371015,0.93016991,1.0196194,1.1187271,1.2721081,1.565103,1.7634959,1.8295464,1.816634,1.6116046,1.4666895,1.1857984,1.0192407,0.71669769,0.38316659,-0.010905525,-0.26762386,-0.33024147,-0.4079777,-0.3341827,-0.42614559,-0.44993977,-0.43780193,-0.49786796,-0.45096481,-0.47790099,-0.53136395,-0.49909551,-0.4537093,-0.46633033,-0.45661442,-0.38676866,-0.12548546,0.44313433,0.66355652,0.52215711,0.77976944,1.1993236,1.2391177,1.0167993,0.75378037,1.1508611,1.6828996,0.12772063,1
391,0.13650471,-1.4879823,-2.6733371,-3.8120807,-4.523329,-4.1809104,-3.3180449,-1.7301075,-1.1301968,-0.85444656,-0.039736902,0.27974501,0.20168169,0.16218457,0.21259035,0.17066512,0.26513911,0.15242046,0.18491982,0.19986702,0.2107895,0.15144944,0.057975246,0.087486187,0.08519776,0.086977632,0.030597006,-0.025584992,0.14037491,0.024655884,-0.036931155,-0.066407696,-0.080213101,-0.087291223,-0.17037024,-0.20265902,-0.10581449,-0.1150459,-0.076413194,-0.099816607,-0.11523105,-0.058524337,-0.15729827,-0.04884611,0.081466534,0.13595366,0.16431535,0.23783326,0.31201712,0.21119965,0.22453033,0.19937138,0.1045716,0.13713959,0.049388323,0.11880608,0.19652033,0.09720052,0.091656071,-0.017910719,0.094073348,0.20074429,0.28309849,0.19043818,0.1784603,0.28450713,0.24626175,0.2429743,0.32107096,0.28970262,0.32507673,0.42490771,0.32624927,0.37903714,0.32744376,0.43188432,0.51291216,0.42087594,0.4871004,0.48078655,0.33947931,0.42017657,0.42222407,0.38837296,0.27580349,0.19456745,0.3285694,0.27472926,0.25559425,0.24440954,0.26023716,0.36660639,0.32912292,0.33092303,0.49837417,0.78182659,1.0740312,1.0556918,1.2084765,1.4439383,1.8792513,2.054293,2.0056746,1.9140754,1.9422151,1.7443685,1.4957832,1.0871828,0.94506638,0.60694132,0.23901094,-0.061039034,-0.31277668,-0.43522824,-0.46667673,-0.4734746,-0.55033532,-0.53215585,-0.54350526,-0.64746294,-0.65295633,-0.58159343,-0.56065843,-0.54365457,-0.61313139,-0.59789378,-0.50922211,-0.44581409,0.0040323167,0.92467308,1.2616213,0.98212103,0.54999223,-0.08423978,-0.58742301,-1.1115215,-1.1581214,-0.92927559,-1.1417461,-3.0258169,1
1710,-0.22540278,-2.6579272,-3.4733605,-4.1290443,-4.2719646,-3.7450614,-2.4944556,-1.58866,-1.5195484,-0.78136639,-0.31436798,-0.24002642,-0.26244307,-0.2369934,-0.23573478,-0.24438378,-0.27413857,-0.31228085,-0.27193727,-0.25409307,-0.34653005,-0.25641478,-0.28527215,-0.35945529,-0.36849407,-0.44352017,-0.44875703,-0.46381215,-0.39788661,-0.52896206,-0.56061416,-0.59649556,-0.66553295,-0.62432437,-0.69920543,-0.73787656,-0.72881624,-0.58097402,-0.71386238,-0.63228373,-0.58470005,-0.57877361,-0.61065316,-0.45643182,-0.3681921,-0.29664386,-0.20855454,-0.18303537,-0.18702101,-0.15055398,-0.050300889,-0.018181846,-0.017247278,-0.086179454,-0.045910586,0.034656123,0.067311317,0.1458956,0.10371915,0.21962037,0.13743178,0.052420162,0.013453606,0.064732409,0.006067045,0.11475406,0.25124344,0.17936338,0.23944103,0.218126,0.31028941,0.29555877,0.46010583,0.41066784,0.40925516,0.47622146,0.36305581,0.27290644,0.33920281,0.32732939,0.28590059,0.35713308,0.25976856,0.19922637,0.28205264,0.30210385,0.35574012,0.32347469,0.3378015,0.24078123,0.31046188,0.21742279,0.14040768,0.19728269,0.26270181,0.44499083,0.58661243,0.82785373,0.95956459,1.2416662,1.3188542,1.5781603,1.8523791,1.9608956,1.9613347,1.9026657,1.7197554,1.5904659,1.3579247,1.0479518,0.75116609,0.29501849,0.045739906,-0.14725504,-0.12831117,-0.17752005,-0.061420798,-0.064779405,-0.16963237,-0.13674397,-0.11863827,-0.11907117,-0.096599689,-0.14874241,0.094361879,-0.014717493,0.040829805,-0.037039462,0.14896919,0.33880176,0.71854413,0.94201744,1.0062991,1.2519641,1.2343961,1.1558053,1.2885076,1.4356129,2.230336,0.32059833,1
3982,0.80329427,-0.3742232,-1.3548016,-2.0939142,-2.5146237,-2.7084236,-2.7788722,-2.5995589,-1.9859151,-1.4836813,-1.1570218,-0.78953011,-0.67469486,-0.63061267,-0.26555064,0.18134693,0.41057901,0.4317629,0.40998541,0.45167092,0.44946427,0.41065737,0.46478518,0.48373239,0.40212027,0.47116781,0.54738505,0.46135857,0.43247053,0.40267018,0.35328498,0.42283615,0.40266048,0.33491714,0.34918031,0.36703104,0.39464339,0.31284151,0.27349231,0.31436446,0.22161998,0.23184165,0.30159156,0.20550892,0.19266128,0.15896197,0.12988239,0.14447222,0.074319811,0.06164678,0.027861067,-0.0046978767,0.025825131,0.09228925,0.020010155,-0.072177949,-0.06923219,-0.13210318,-0.071436064,-0.061048055,-0.14285129,-0.12237172,-0.14088564,-0.15648484,-0.099890681,-0.076333031,-0.12360216,-0.12547614,-0.10327854,-0.027467395,0.06164678,0.0587123,0.124772,0.16113565,0.16438114,0.27768443,0.29580636,0.30159156,0.40393703,0.41884248,0.48091191,0.43601764,0.48502944,0.63693001,0.5633495,0.60015937,0.57822148,0.61446095,0.74889273,0.71852331,0.69650124,0.71604163,0.73528359,0.75464203,0.7672379,0.74406215,0.70868429,0.72266349,0.75966795,0.77916004,0.78911709,0.75396935,0.74956549,0.83821951,0.89247719,0.8469206,0.83678126,0.91932806,0.92941389,0.9087401,0.91383606,0.91514284,0.93417324,0.93530899,0.91870691,0.79784551,0.65646145,0.59121228,0.56462665,0.60697582,0.600223,0.5062437,0.42315466,0.23511901,-0.0050020214,-0.094210722,-0.06923219,-0.021889924,-0.15300478,-0.5632894,-1.0587676,-1.6264484,-2.2977289,-2.9921958,-3.6510111,-3.9451034,-3.5139946,-2.240795,-1.2149036,0.18163007,2
1321,-0.16783114,-2.3295785,-3.6165738,-4.2837665,-4.1163455,-3.5641839,-2.5176535,-1.8109922,-1.4487575,-0.91638479,-0.35725514,-0.23464254,-0.29527869,-0.3211062,-0.2748282,-0.27978912,-0.34141372,-0.1752979,-0.30289979,-0.35693213,-0.33751099,-0.39341864,-0.39260131,-0.38051023,-0.50779612,-0.49631858,-0.49544295,-0.62597964,-0.65105952,-0.67860314,-0.63762314,-0.70825142,-0.74913346,-0.74565427,-0.76037098,-0.73898935,-0.78699677,-0.68100559,-0.66289775,-0.59137443,-0.55149663,-0.54230926,-0.45667506,-0.42257108,-0.35692032,-0.25040949,-0.22190958,-0.15161553,-0.13123731,-0.12355067,-0.12309199,-0.018588475,-0.078810417,-0.0090623335,0.096178636,0.072947444,0.06447823,0.023445045,0.070327657,0.14974333,0.11658393,0.089486651,0.16872973,0.25863496,0.20938757,0.16482024,0.36871386,0.36296787,0.4990425,0.39904516,0.4249305,0.4769922,0.5108459,0.64996224,0.48031346,0.62193558,0.62698482,0.60391546,0.63530599,0.56874901,0.54416154,0.54640643,0.46186524,0.43869015,0.45069258,0.41252191,0.45445729,0.35647729,0.44248858,0.43403619,0.35767972,0.36424178,0.44140852,0.43813181,0.46942816,0.57848761,0.71563678,0.82432851,1.067593,1.1288902,1.2864855,1.5105141,1.8990883,1.9754914,1.7990414,1.8007092,1.6488036,1.3764015,1.219699,1.0099231,0.70521334,0.25548843,-0.060999521,-0.22325661,-0.26921596,-0.23005781,-0.288006,-0.25346489,-0.19439102,-0.29040203,-0.24077948,-0.1869384,-0.218147,-0.2018244,-0.24427229,-0.2517372,-0.20621691,-0.07379412,0.16520185,0.67435129,1.0472504,1.0828505,1.3482454,1.3747871,1.1387055,0.84705773,0.81420302,1.1925782,1.3480378,-0.55741785,1
1367,1.6976779,-0.043381429,-1.4486301,-2.7046636,-3.5068338,-4.0175027,-2.9898169,-2.1316766,-1.7980101,-1.1453278,-0.45647528,-0.37022297,-0.45050568,-0.48531233,-0.50137281,-0.48677471,-0.52790306,-0.5680124,-0.51932884,-0.63022525,-0.59664235,-0.68168372,-0.71873961,-0.79578683,-0.73770731,-0.80550707,-0.80877717,-0.76234779,-0.89072945,-0.88473541,-1.0556607,-0.88494678,-1.053924,-1.0995083,-1.1958822,-1.1905981,-1.192528,-1.0694987,-1.0540858,-1.1208469,-0.95198492,-0.87336291,-0.75969454,-0.76107754,-0.61264814,-0.49608507,-0.37852713,-0.33514741,-0.28018148,-0.21458009,-0.24858219,-0.17318659,-0.18428903,-0.11199376,-0.13563298,-0.086995626,-0.08024212,-0.022834581,-0.01000439,0.032663288,0.061358916,0.045539756,0.047489366,0.0040378256,0.13149772,0.18481713,0.17213393,0.23363973,0.30943589,0.2722465,0.42126022,0.45375824,0.43278736,0.51166034,0.52077465,0.46450222,0.5077535,0.60477622,0.47988791,0.5883898,0.55706977,0.42097097,0.44367401,0.57995602,0.54818336,0.46594671,0.42361632,0.43327536,0.50149212,0.46373435,0.41819004,0.48499971,0.49060225,0.39350294,0.37084224,0.34897556,0.27407414,0.37375397,0.44621205,0.51403997,0.58267566,0.67467319,1.0784513,1.2354878,1.3132167,1.5957485,1.7296869,2.197248,2.2279311,2.2341787,2.0307655,1.7334249,1.6094542,1.2657044,0.87410803,0.28043401,-0.00070828033,0.03472725,0.05325581,0.028604895,-0.063725966,0.016704828,0.14654264,0.055582051,0.10379269,0.030008445,0.072587263,0.04208739,0.13190737,0.1062624,0.15220617,0.32176252,0.97904427,1.1124589,1.3389882,1.5053538,1.4734628,1.0534876,0.66281706,0.94756382,1
1346,1.4177192,-0.019159653,-2.0506498,-3.13418,-4.2015976,-4.1388623,-2.9897655,-2.1803699,-1.7081733,-0.66800526,-0.16449987,-0.29901656,-0.21178947,-0.29858696,-0.20489927,-0.31097578,-0.30048687,-0.32641359,-0.25101551,-0.43540174,-0.43278895,-0.47812716,-0.66514041,-0.52012942,-0.751647,-0.64071923,-0.69806722,-0.7577511,-0.86409652,-0.82802065,-0.79976492,-0.85818738,-0.92952069,-0.85381303,-1.0308221,-1.0848068,-1.0602136,-1.1235546,-1.0368898,-1.0820985,-0.8923756,-0.77697821,-0.74017303,-0.61427717,-0.44663901,-0.35617237,-0.29927448,-0.068724889,-0.10360037,-0.060627453,0.051667839,0.0037914726,0.061521293,0.07663959,0.15491272,0.12664417,0.047202669,0.13572259,0.20236222,0.1568326,0.13610446,0.14230687,0.33716622,0.31802882,0.41366012,0.41659865,0.38610222,0.50533426,0.45020498,0.57929483,0.52579061,0.59907592,0.5724953,0.49443245,0.58870711,0.47485636,0.53066795,0.51876206,0.54357048,0.51120241,0.39562565,0.37959052,0.40336613,0.3625796,0.30702003,0.36280113,0.37058107,0.32555454,0.41199209,0.30667367,0.18309597,0.17522897,0.2202057,0.13888452,0.13529011,0.10643304,0.22242885,0.22093948,0.15518272,0.16266507,0.26643229,0.5023388,0.76102355,1.0966581,1.4129852,1.4891988,1.596591,1.8823864,2.235975,2.101071,2.2153634,1.8674868,1.6091204,1.3574869,0.9816662,0.47547904,-0.10896081,-0.14053894,-0.24337258,-0.17407848,-0.29256315,-0.20402789,-0.248623,-0.24917593,-0.2337274,-0.26344736,-0.15015596,-0.088631985,-0.064158328,-0.12587225,0.0080127561,0.15952354,0.6606934,1.2960549,1.29832,1.5966001,1.4965896,1.1033484,0.28181328,0.75844862,1
1722,-0.47533173,-2.2227933,-3.2374477,-4.5594319,-4.7061027,-3.5661463,-2.1781356,-1.285549,-1.1509351,-0.32535281,0.29794731,0.24683438,0.22196495,0.22840506,0.35980965,0.42237235,0.31349635,0.36588592,0.45036716,0.29324629,0.29477914,0.49403066,0.43674565,0.40790461,0.35799297,0.38811043,0.31511841,0.28751938,0.25705874,0.24553068,0.17924638,0.19492399,0.17971786,0.16249892,0.071030586,0.075102958,0.047254011,0.026978824,0.0075219266,-0.056185285,-0.11983573,-0.084332729,-0.062795412,-0.11585055,-0.16685795,-0.01772517,0.031188869,0.053969515,0.084016427,0.18945061,0.012394032,0.068787681,0.094968987,0.0076117787,0.14175472,0.0058998975,0.0129189,0.099245938,-0.0040527251,-0.055244133,0.0058944219,0.00070224457,0.067737216,0.017862855,-0.016645284,-0.035627002,0.025357539,0.028527866,0.13420565,0.26363397,0.21891559,0.2993496,0.34184603,0.22293908,0.33958108,0.43612594,0.52008386,0.53918028,0.52705137,0.45203223,0.49940045,0.47361667,0.42418693,0.38074753,0.45185815,0.39725223,0.29602162,0.238079,0.14466876,0.19664786,0.10707992,0.19304123,0.20926554,0.10982174,0.23542383,0.30746283,0.48679329,0.6673002,0.79931113,1.1089056,1.431577,1.7177783,2.1993158,2.1707436,2.0771905,1.9872497,1.6697641,1.4839995,1.1636605,0.95007628,0.48796095,0.031470901,-0.35196691,-0.51149649,-0.55147965,-0.66385469,-0.69488964,-0.7130692,-0.7118103,-0.58546762,-0.65492966,-0.7397056,-0.68348096,-0.85345027,-0.83440117,-0.73252065,-0.76396643,-0.5911154,-0.31173325,0.46380225,1.2990678,1.2601072,0.85774074,0.3359319,-0.19303666,-0.90921611,-1.4569839,-1.8308451,-1.1132682,-1.2918853,1
2165,-2.0589217,-3.9277876,-4.1052007,-4.2325839,-3.9005637,-2.8644036,-1.5606486,-1.237734,-0.81200069,-0.080466069,0.11660046,0.18154904,0.24299482,0.27157231,0.2119402,0.14200164,0.14114014,0.064030087,0.162111,0.13128448,0.039518407,0.1343963,0.082425939,0.076800413,0.11677617,-0.039878257,0.038125724,-0.090642357,-0.15310565,-0.19394989,-0.34575271,-0.2419912,-0.385155,-0.4295663,-0.45727151,-0.45253848,-0.33986838,-0.33580892,-0.31830313,-0.26584011,-0.41812822,-0.19742943,-0.034644771,-0.02517586,-0.048882144,-0.0029411438,0.11136246,0.16193106,0.1641621,0.2418448,0.10635037,0.11715073,0.23046076,0.082760278,0.071994874,0.089398751,0.13254213,0.11970174,0.20995907,0.2022606,0.21625642,0.26968474,0.22297076,0.21997169,0.28001338,0.33244207,0.42903868,0.35611924,0.47996472,0.46488431,0.45917776,0.49432803,0.64015548,0.49393009,0.53437244,0.65035671,0.56082594,0.53152248,0.540174,0.57503117,0.57555056,0.46841161,0.52910811,0.4371902,0.3205433,0.40895063,0.30698943,0.23682517,0.19589774,0.20991082,0.17087067,0.19149198,0.24183391,0.34940701,0.49042119,0.6503775,0.81460258,0.9325883,1.1546217,1.3499286,1.6574126,1.931229,2.0009601,1.8768494,1.6812051,1.533532,1.2472324,0.96662684,0.62564402,0.17179517,-0.22591703,-0.55223322,-0.69957993,-0.76140592,-0.70556031,-0.60004419,-0.73000472,-0.77544437,-0.78979698,-0.85074573,-0.86499324,-0.84743519,-0.82622694,-0.81901387,-0.81520517,-0.76788556,-0.65349068,-0.5330972,-0.12341438,0.43877419,0.69715888,0.90008428,1.2741311,1.3334716,0.92126533,0.45166922,0.48868096,0.81694349,0.52546498,-2.0233402,1
2393,-1.8107437,-3.9330538,-4.1628699,-3.9477468,-2.7841266,-1.9368883,-1.5758659,-1.2013842,-0.35785771,-0.32238279,-0.40219458,-0.46103716,-0.40495428,-0.43663563,-0.45600016,-0.41028862,-0.44045339,-0.45563098,-0.47575188,-0.58215053,-0.49495552,-0.56994115,-0.64132535,-0.61502627,-0.72437122,-0.72261881,-0.71268944,-0.77138068,-0.86368566,-0.85423806,-0.94045561,-0.98634922,-1.0411894,-1.1141326,-1.1861409,-1.1087175,-1.0575153,-1.0442978,-1.0526014,-1.0434966,-0.93951919,-0.84563931,-0.8144037,-0.7190163,-0.54379392,-0.5772762,-0.43803333,-0.28858023,-0.29836766,-0.30526729,-0.18459395,-0.1621038,-0.1155796,-0.12835697,-0.12971931,-0.12451769,-0.096934246,-0.050733587,0.020491746,-0.038034017,0.0065076997,0.039168476,0.12366173,0.18621628,0.12042013,0.21629657,0.25326359,0.36943231,0.3597884,0.40915895,0.39504805,0.44628105,0.44114517,0.53914296,0.52045303,0.60315206,0.60184959,0.57744909,0.53658749,0.58929233,0.54317968,0.52026489,0.57180223,0.49974654,0.50490321,0.50506167,0.46603956,0.46066067,0.4625454,0.50717619,0.42576013,0.41961297,0.46234252,0.44961293,0.55048099,0.50447588,0.49138801,0.52517042,0.61452349,0.86113314,1.0711254,1.2193044,1.3771808,1.4935795,1.638126,1.7414063,1.7025229,1.6136915,1.5399093,1.3090741,1.1348627,0.97462172,0.79103883,0.47763314,0.18718866,0.20966542,0.2421301,0.2115012,0.12296922,0.11200416,0.17306619,0.1867184,0.17509674,0.2004624,0.27273998,0.25496209,0.30411491,0.26471655,0.3861014,0.58593121,1.0572253,1.5639622,1.3746287,1.3349332,1.2508947,1.2233155,1.0898028,0.86117848,1.3884613,0.085080869,1
363,1.0273459,-2.133307,-3.4345192,-4.7507853,-4.2418105,-3.2398893,-1.9289649,-1.4352977,-1.0977795,-0.3798239,-0.33918675,-0.36478789,-0.2920688,-0.33577308,-0.25997181,-0.40032346,-0.31702704,-0.32355575,-0.32235989,-0.33929603,-0.40947365,-0.40885997,-0.43808895,-0.52322206,-0.53389449,-0.56221838,-0.56778276,-0.60825182,-0.61273593,-0.64067799,-0.73413258,-0.75040908,-0.8229893,-0.82305645,-0.85832709,-0.83632352,-0.78291622,-0.8688629,-0.74519538,-0.79228352,-0.71688528,-0.61808925,-0.60610896,-0.47921723,-0.46054969,-0.38668019,-0.29926523,-0.16652522,-0.20806147,-0.21000569,-0.13791472,-0.16526568,-0.13697691,-0.10377363,-0.18196202,-0.14488649,-0.11196053,-0.039128953,-0.12149806,-0.081535678,-0.039674456,-0.042956352,-0.0025324102,0.011755546,0.048392228,0.067915388,0.1634783,0.17033523,0.34727537,0.42393772,0.42481741,0.40786843,0.50093271,0.48182935,0.50625626,0.55092811,0.48263998,0.47441904,0.52370504,0.47538288,0.44341621,0.40966931,0.45561114,0.44182382,0.40931781,0.45876635,0.35980109,0.3609662,0.39371904,0.35541701,0.41888164,0.25908216,0.26550436,0.3775367,0.42545473,0.55674282,0.71224082,0.8189893,1.0135791,1.1167671,1.4504608,1.7912479,1.9204885,1.9608402,1.8275449,1.7211706,1.4588443,1.3033878,1.1237686,0.99251258,0.71544991,0.35430118,0.016795023,-0.038393476,-0.10392254,-0.09328279,-0.10986129,-0.19582678,-0.11792779,-0.11778636,-0.10340468,-0.088677266,-0.054885479,-0.038537255,-0.03061806,0.022788353,0.076585703,0.20487486,0.42531454,1.0023087,1.2879622,1.1846291,1.3384133,1.2715517,1.0114982,0.56679789,0.97273635,1.5382734,1.7845028,-0.65674332,1
855,-1.5556496,-3.5303861,-3.6132391,-3.6448793,-3.3269664,-2.6262198,-1.8872906,-1.6928282,-1.073024,-0.54614057,-0.51933685,-0.40489232,-0.49936173,-0.48519485,-0.55133836,-0.58031376,-0.47559902,-0.53935951,-0.58711701,-0.55681601,-0.76586168,-0.75921335,-0.70971635,-0.59891394,-0.65614457,-0.78765179,-0.8179426,-0.8400563,-0.91031294,-0.91234154,-0.88803636,-0.94329168,-0.99505271,-0.91351484,-1.0303516,-1.0364127,-0.96062269,-0.95631449,-0.80613685,-0.79024394,-0.647056,-0.75392732,-0.57892002,-0.57022884,-0.41803084,-0.26067757,-0.28295881,-0.20195944,-0.11550626,-0.17575967,-0.079544167,-0.00072655836,-0.067447327,-0.060356345,-0.10168005,-0.1879588,0.080786613,0.11585347,0.050403981,0.03635456,0.12382406,0.14945966,0.13607586,0.22044811,0.30107705,0.34180278,0.39051387,0.44352561,0.50019754,0.53226518,0.51851604,0.61765326,0.57926537,0.54380108,0.68176735,0.65169442,0.72597029,0.64096392,0.62712965,0.60811443,0.56821878,0.5985915,0.5333022,0.59589784,0.65876498,0.6042492,0.48096849,0.58152093,0.61055657,0.5567538,0.54643427,0.57372872,0.60688145,0.51005107,0.52470299,0.59114409,0.73547329,0.82030708,0.97174767,1.0732897,1.2302828,1.4344475,1.6372169,1.8551794,1.8051402,1.8672368,1.7573432,1.53185,1.3810503,1.2438005,0.92532645,0.57425355,0.25852209,0.061795081,-0.06173472,-0.011884071,-0.0080951587,-0.034261252,0.13594668,0.037000065,0.03283938,0.0032806372,0.045662888,0.027891445,-0.015897735,0.062804647,0.032593907,0.037398267,0.098405634,0.31227936,0.64175153,0.7391141,1.0622946,0.99077501,0.81635059,1.0120884,1.1364936,1.5147904,1.8662586,-0.12081631,1
1981,0.039202964,-2.0830928,-3.5888241,-4.3389485,-4.0602542,-3.2749898,-2.1432155,-1.8037753,-1.4874198,-0.7099045,-0.39350061,-0.35949268,-0.37672325,-0.38652302,-0.36101207,-0.36119624,-0.44151486,-0.4202352,-0.34588292,-0.50759945,-0.51512985,-0.41834365,-0.51708688,-0.51218296,-0.6167916,-0.64949658,-0.68898683,-0.77492225,-0.72573294,-0.82218642,-0.87456016,-0.89427885,-0.92840247,-0.95551517,-0.9179344,-1.0015399,-0.8922653,-0.87760514,-0.9074358,-0.86573626,-0.68632294,-0.72031196,-0.60576671,-0.46370151,-0.38047422,-0.26927752,-0.22310318,-0.1125869,-0.13312357,-0.052363998,-0.069326667,0.016388794,0.031067445,0.083764785,0.048800847,0.12471233,0.15856187,0.1692148,0.21881712,0.24540784,0.17501089,0.21725854,0.29876606,0.35199915,0.2990567,0.38438418,0.45069014,0.41464101,0.53127807,0.5323201,0.59397194,0.60939555,0.62778523,0.65141299,0.66195194,0.64486703,0.57706732,0.60112755,0.59611475,0.51451448,0.52964312,0.48879618,0.34437484,0.3494125,0.33412684,0.48449495,0.503188,0.44929315,0.434539,0.41535037,0.33558402,0.37589386,0.39725767,0.37119406,0.38838982,0.43828681,0.63832564,0.76165275,0.91938338,1.1700284,1.2338826,1.3184326,1.6209719,1.820132,1.7693477,1.7132197,1.6376765,1.4021743,1.2385301,1.0261686,0.75132402,0.439799,0.022046545,-0.15966151,-0.16524744,-0.16118183,-0.081458058,-0.16039046,-0.12260513,-0.15512572,-0.21759099,-0.15648431,-0.059463421,-0.090587301,-0.14680867,-0.15132439,-0.097851115,-0.1049127,0.083661474,0.42136931,0.9268862,0.98614657,0.99699661,1.1369838,1.079709,1.0625178,1.1614866,1.6232213,1.9493674,0.12647082,1
2679,0.47629506,-0.53840632,-1.3842164,-2.2019061,-2.3694425,-2.636022,-2.7599146,-2.6366757,-2.4580649,-1.9624654,-1.3041406,-0.66576935,-0.23525631,-0.25268042,-0.069110963,0.29733449,0.43286334,0.53842,0.57922233,0.54502136,0.48527772,0.44688751,0.49403702,0.47175174,0.44269049,0.52762246,0.49265969,0.55839211,0.57845209,0.42422806,0.47193618,0.41368448,0.3872838,0.42486241,0.33966597,0.37601615,0.3709183,0.27752192,0.24081397,0.2670202,0.2700603,0.17895648,0.15769654,0.24560898,0.22591242,0.20985108,0.22112962,0.13154516,0.084871389,0.061225248,0.12253155,0.13065825,-0.010004577,0.015145252,0.068254169,0.0056850233,0.022568854,0.0068309575,-0.10539501,-0.088685843,0.036170898,0.12772059,0.10484913,0.080661715,0.12670682,0.12820911,0.12656871,0.13730263,0.21981486,0.24142822,0.17545833,0.27559132,0.34138392,0.31200907,0.35315043,0.44369232,0.50145544,0.46335786,0.46534075,0.54795276,0.53909059,0.53312622,0.57709837,0.55163425,0.59034208,0.58037169,0.51737487,0.52881784,0.54819458,0.57018898,0.49637501,0.56851474,0.64539351,0.49284791,0.51006366,0.60385935,0.56823194,0.50386637,0.51333841,0.55187848,0.52950985,0.55459718,0.60439944,0.59493809,0.57243486,0.52643452,0.53457876,0.62426109,0.59619382,0.59677765,0.65648144,0.65096404,0.71974893,0.68242316,0.58555565,0.57899383,0.54408615,0.45816859,0.42573029,0.58480731,0.6622892,0.53437008,0.44703864,0.40622426,0.42020975,0.58056432,0.72875319,0.57425158,0.14229121,-0.33545211,-0.88230621,-1.6220918,-2.2297477,-2.9240917,-3.6009123,-3.9458287,-3.7682566,-2.4648969,-1.9363403,-0.4478393,2
