,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140
2779,-2.0467285,-2.8588738,-3.2467099,-3.2532863,-3.1459325,-2.7845055,-2.0384291,-0.84496799,-0.26472449,-0.23127773,0.060980098,0.53036003,0.82873757,0.81587917,0.87418291,0.86294033,0.75911503,0.76343615,0.85472468,0.73623191,0.7739717,0.73546633,0.68975391,0.75689865,0.69461761,0.62948794,0.56880836,0.62339352,0.65725939,0.62814629,0.54287987,0.50362465,0.5316291,0.42185383,0.50263537,0.48304974,0.4423092,0.40843135,0.19101359,0.055226733,0.15927225,0.2749913,0.13904831,0.090835611,0.072877556,0.073402158,0.047336628,0.099333705,0.071811152,-0.00056501712,0.085339703,0.15954421,0.12891186,0.079084923,0.20346966,0.16530343,0.15055353,0.30242287,0.26431112,0.35737298,0.41511598,0.45994921,0.37078644,0.37461523,0.42736782,0.36493271,0.40567194,0.3162083,0.48406261,0.35864654,0.29026547,0.40797272,0.45782782,0.45449043,0.50848174,0.34967937,0.30881303,0.3794591,0.41349506,0.3452474,0.35462649,0.36756049,0.35802378,0.33535398,0.27015597,0.43585139,0.41068461,0.38999642,0.42526111,0.38112543,0.39625286,0.36950797,0.45092412,0.3968702,0.37083762,0.47184775,0.49108765,0.51006016,0.44000255,0.52277043,0.47437179,0.51544274,0.51393131,0.45419534,0.47319439,0.41943125,0.43635229,0.38219392,0.36075686,0.42739669,0.43489976,0.33281107,0.39486269,0.28890768,0.20189716,0.27152827,0.10478889,0.053936765,-0.05372135,-0.16739601,-0.099611863,-0.12082487,-0.12087274,-0.28445511,-0.33669944,-0.28011725,-0.18468428,0.15611767,0.2325482,-0.0045141284,-0.41164686,-0.87961206,-1.4938299,-2.1025585,-3.3394495,-4.1231957,-3.7307469,-2.6447121,-1.5897757,-1.1392976,2
3204,0.80628854,0.08336198,-0.62770269,-1.6010504,-2.2747005,-2.7504466,-2.8547107,-2.5534843,-2.0340065,-1.5107075,-1.0719873,-0.70615217,-0.5853193,-0.52987346,-0.32695032,0.007022205,0.3581951,0.42522013,0.32930749,0.36900325,0.38667371,0.30216857,0.30623369,0.38214457,0.35194747,0.32672874,0.41193605,0.42414853,0.3534341,0.32642581,0.32672874,0.31433588,0.29072219,0.29921472,0.33675719,0.3467104,0.33339489,0.30637174,0.27780282,0.29686796,0.30674708,0.27058409,0.29110579,0.30648152,0.25429022,0.22682045,0.21637089,0.165982,0.10201964,0.12018396,0.12691216,0.041774139,0.035303373,0.039641894,-0.027843387,-0.05292277,-0.025717715,0.035816055,0.038501682,0.0020697549,-0.012959453,0.0085107942,0.083053069,0.014074475,-0.015944008,0.1069305,0.084138967,0.07375395,0.13096011,0.13196571,0.22682045,0.28503674,0.19471316,0.23928312,0.37184932,0.38667371,0.41367047,0.46647213,0.51287064,0.55677256,0.5864903,0.59667758,0.55642715,0.61973143,0.72085693,0.68639859,0.70410655,0.78666085,0.76621888,0.75153539,0.76632522,0.72948851,0.76810694,0.81655133,0.71515062,0.66641693,0.75028378,0.79283443,0.83058877,0.84079182,0.78630688,0.77153566,0.73986483,0.74076967,0.79839896,0.78630688,0.76593182,0.77292617,0.76103326,0.77567455,0.80628854,0.80982673,0.77323911,0.61746799,0.49237795,0.50656366,0.56646885,0.63908914,0.5185549,0.34221892,0.32672874,0.18820076,0.0081332744,0.06090398,0.13118988,0.027003863,-0.28831816,-0.85785232,-1.4642545,-2.0029123,-2.5306484,-3.066084,-3.6459012,-3.9354393,-3.4716067,-2.6505384,-1.5686245,-0.37235809,-0.12706269,0.63213172,2
2784,-1.5449719,-2.5263388,-3.0942991,-3.177878,-2.5708873,-1.7677519,-0.95942766,-0.71278943,-0.30219596,0.11393452,0.069543005,0.14009927,0.14020307,0.15374091,0.21193022,0.17732277,0.10711806,0.10249771,0.16223188,0.075784373,0.066438126,0.11288054,0.14564299,0.072156364,0.077447264,0.11057299,0.12796331,0.13465451,0.078290633,0.134047,0.14199622,0.09792018,0.10123149,0.056705167,0.097136833,0.12214986,0.14899027,0.17398738,0.22543558,0.29530805,0.29594545,0.34260895,0.39025271,0.48831283,0.52209387,0.53134893,0.46043173,0.48780784,0.53617823,0.49092928,0.45720858,0.3962421,0.45593621,0.37614066,0.38607355,0.3834879,0.33631834,0.27694342,0.23985731,0.34405732,0.46338753,0.38686822,0.36124282,0.36923138,0.40485017,0.40761415,0.35067151,0.40169984,0.36296201,0.4605754,0.47360089,0.48346062,0.52439622,0.5825892,0.57917848,0.6365986,0.60042583,0.52996857,0.55200762,0.48344906,0.54381546,0.51844087,0.45733786,0.31554822,0.38333128,0.37468264,0.35568611,0.36720332,0.29486094,0.3183088,0.4715892,0.61243206,0.71046124,0.82890921,1.0054997,1.1898952,1.3599183,1.5527659,1.6343274,1.5025878,1.4444038,1.3342901,1.1240466,0.89786517,0.72389482,0.52649593,0.26366771,-0.034473895,-0.30398949,-0.32148227,-0.40747899,-0.39362526,-0.37925122,-0.45723764,-0.44183503,-0.35773974,-0.4369948,-0.48359405,-0.52463226,-0.49336062,-0.50604443,-0.49125981,-0.3994116,-0.37943756,-0.18298686,0.31412128,0.79593771,0.72732077,0.5359166,-0.027831482,-0.64064563,-1.1031289,-1.286416,-0.90045226,-0.85515542,-1.7052365,-2.9156842,-3.7389155,-3.9752081,-4.2738265,3
4399,-0.32332353,-1.1964272,-1.9363902,-2.7352404,-3.4285009,-3.7888172,-3.4366953,-2.9460976,-2.207908,-1.5922328,-1.1917653,-1.0617764,-0.71574028,-0.086781827,0.047468146,0.019336266,0.021042391,-0.0094977605,-0.023836008,0.015377297,0.082145532,-0.041967295,-0.10170282,-0.043461353,-0.0092224996,-0.037797974,-0.051019558,-0.026791788,-0.093744971,-0.14032363,-0.16348635,-0.13475182,-0.18695909,-0.012337902,-0.090364676,-0.19332632,-0.17182929,-0.19038068,-0.21567555,-0.20972059,-0.25690029,-0.23519589,-0.27233635,-0.27562667,-0.32859753,-0.32209252,-0.31426803,-0.48841846,-0.47771425,-0.38325603,-0.42088789,-0.4816797,-0.50156918,-0.55386616,-0.61912086,-0.54316576,-0.61985257,-0.68672551,-0.63923424,-0.6469659,-0.69567595,-0.71208179,-0.59193686,-0.69536488,-0.70166612,-0.66817701,-0.61265512,-0.51612066,-0.61179581,-0.57765695,-0.40998833,-0.36921287,-0.26039669,-0.280172,-0.20284079,-0.17430368,-0.069988949,0.013235576,-0.04058841,-0.045012036,-0.10133375,0.015966375,0.044404716,0.094137148,0.066742858,0.021270789,0.047414302,0.031375725,0.15390234,0.15819464,0.12700125,0.14936265,0.28374784,0.33285057,0.20801489,0.19977229,0.16626277,0.22299032,0.28297678,0.23363264,0.24726432,0.34294275,0.46371413,0.50183957,0.49845441,0.45665974,0.60365004,0.63539644,0.58287503,0.64902232,0.6473266,0.72383902,0.7742962,0.82050926,0.80696282,0.83210921,0.85039879,0.85565649,0.90123142,0.98717815,0.98659533,1.0591786,1.1208597,1.1735286,1.3461396,1.6851027,2.1707728,2.2079976,1.9721375,1.6814538,1.5159499,1.3708169,1.307369,2.0199718,2.3951848,1.9820282,1.38105,1.0847488,0.92593834,0.59356075,4
1669,0.12845195,-1.3263522,-2.8231261,-3.3091914,-3.3372879,-2.9391766,-2.1980584,-1.6636845,-1.5386327,-0.89037279,-0.61145681,-0.68458689,-0.7041245,-0.69024561,-0.62851706,-0.66146317,-0.68479976,-0.64311357,-0.68800782,-0.7330832,-0.75686741,-0.67731648,-0.71611236,-0.81071757,-0.79635728,-0.78594329,-0.91120392,-0.99019752,-0.93244047,-0.94617161,-1.0494707,-1.0427006,-1.1268191,-1.0970935,-1.1481352,-1.1536583,-1.1146452,-1.0932834,-1.0506146,-1.055715,-0.9373228,-0.96771132,-0.86308114,-0.6950743,-0.64958014,-0.54806522,-0.46335219,-0.40816611,-0.33709451,-0.36957917,-0.2353146,-0.27309489,-0.23232875,-0.19719916,-0.11093544,-0.094293471,-0.055525786,-0.085310677,-0.085873353,0.011064178,0.021500183,0.086236044,0.098921931,0.17391125,0.15448899,0.14590273,0.26967195,0.3400523,0.29526753,0.34783581,0.44814513,0.41665761,0.41312454,0.51773219,0.42230824,0.43990295,0.42097054,0.43007314,0.48022439,0.43541276,0.45293085,0.54184513,0.51486051,0.43970228,0.45431578,0.4978936,0.48942164,0.51180829,0.59234545,0.47477783,0.47737087,0.54104614,0.5409416,0.47712128,0.46191372,0.55072152,0.6407677,0.70825866,0.84608181,0.99813514,1.104464,1.1370997,1.3636011,1.6327243,1.8188667,1.7564687,1.7375991,1.6179064,1.4618356,1.3101635,1.075711,0.91144275,0.54360006,0.23456333,0.21020032,0.10418409,0.16435387,0.12705769,0.20403162,0.15608773,0.13498672,0.24495554,0.19899121,0.20132281,0.22169686,0.28175783,0.21230637,0.21282078,0.28802813,0.34728661,0.76492891,1.0864463,0.98119142,1.1858447,1.4195639,1.5896899,1.720289,1.7232216,2.3770655,2.0451761,1
3407,0.034284423,-0.804537,-1.3643024,-2.1055782,-2.3818172,-2.8476424,-3.0491091,-2.9908502,-2.779838,-2.1960072,-1.6691549,-1.1751561,-0.93664377,-0.95894036,-0.71878161,-0.35245981,-0.035704907,0.1772586,0.17075415,0.15618194,0.25225172,0.35542281,0.44462133,0.53877555,0.50499925,0.29034017,0.15319889,0.17315832,0.23224965,0.30373263,0.29836604,0.3269777,0.45810958,0.43734892,0.32283188,0.24943531,0.19030308,0.2036317,0.22224721,0.20779289,0.24362554,0.32225568,0.35932602,0.31426582,0.26257872,0.31349576,0.38777846,0.35083476,0.27547578,0.16612961,0.040629005,0.051763484,0.087794454,0.041254523,0.10076556,0.22204781,0.22041418,0.22364929,0.22273438,0.13805582,0.1359873,0.16661074,0.15456579,0.23858103,0.30022455,0.23362482,0.2786533,0.37911637,0.33351993,0.34502969,0.47813929,0.52888525,0.48138298,0.431606,0.45565331,0.5664733,0.59703633,0.52706489,0.57806659,0.69378929,0.68830461,0.66339305,0.69776988,0.69588439,0.67730265,0.68494567,0.68236542,0.66962711,0.65488474,0.68161815,0.74548973,0.74863266,0.71856983,0.7336663,0.70870402,0.6619546,0.71744595,0.76103475,0.72476258,0.70134447,0.71702948,0.73170749,0.71024428,0.73334187,0.74226942,0.69382291,0.77573899,0.8516429,0.81733691,0.85224352,0.82705464,0.67750557,0.59201578,0.54608085,0.50151861,0.55827775,0.6182717,0.57581666,0.48527967,0.3936871,0.34521616,0.20437063,0.13095331,0.30110473,0.28317566,0.097698278,-0.14532697,-0.59438585,-1.0773262,-1.6082566,-2.1738653,-2.7063275,-3.287082,-3.4708426,-2.9025732,-2.2264308,-1.2376039,-0.17031385,-0.29495257,0.52754607,4
2485,-1.7599703,-3.6249505,-4.3383323,-4.6164722,-4.1712319,-3.1721972,-1.6707796,-1.0825788,-0.6485574,0.14098636,0.33016738,0.31756185,0.24611136,0.21160175,0.31208364,0.26591272,0.27037021,0.40268146,0.42444268,0.36615086,0.23508874,0.21508905,0.28505761,0.20932338,0.12246538,0.17633905,0.1686705,0.053504658,-0.12339317,-0.068380309,-0.058907688,-0.10899817,-0.15607889,-0.31749158,-0.2563133,-0.10458142,-0.076285977,-0.15069844,-0.17939006,-0.12661356,-0.046992171,-0.039831433,0.07966488,0.1165473,0.16528988,0.12051386,0.26795266,0.26844489,0.28370527,0.31729159,0.38335884,0.37238754,0.27305846,0.25550632,0.17221253,0.12729881,0.17943176,0.17423164,0.09830732,0.3066113,0.07652294,0.19653875,0.22558753,0.14586093,-0.040501539,0.040366756,0.07823295,0.19958183,0.15622039,0.29279963,0.36012694,0.30685885,0.3397835,0.31381777,0.52463394,0.53494965,0.3270224,0.3745431,0.5700205,0.52482951,0.55399482,0.46707763,0.51411172,0.25056073,0.2665741,0.40579382,0.48740393,0.22148763,0.23071046,0.19439938,0.20293985,0.3689353,0.36298463,0.47686314,0.44033115,0.44630434,0.70673819,0.73417091,1.0118025,1.3042394,1.626084,1.7935761,1.7367729,1.7044813,1.6951524,1.5826019,1.358539,0.8317135,0.50036232,0.25202539,-0.080958892,-0.3172567,-0.59812465,-0.76673266,-0.80642244,-0.85276212,-0.70511529,-0.77610623,-1.0202377,-0.7087454,-0.80966177,-0.78963878,-0.69785523,-0.73953811,-0.78647674,-0.87812588,-0.92697729,-0.48242012,0.0063911054,0.60006346,1.1721536,1.1104813,1.1523931,0.80458203,0.70228886,0.36355782,-0.16005595,-0.64750033,-0.55649502,-1.8976298,1
1117,-1.6094276,-3.6846412,-4.1453371,-4.2583273,-3.3447271,-2.4558087,-1.9197982,-1.4301767,-0.41159465,-0.26349885,-0.43845986,-0.40075382,-0.33014602,-0.37296201,-0.50599642,-0.39862128,-0.38551846,-0.41551534,-0.42671272,-0.39601545,-0.48412902,-0.63950117,-0.51741249,-0.46041447,-0.55737607,-0.57760459,-0.56101586,-0.65074056,-0.67986201,-0.74491042,-0.81173609,-0.87644836,-0.88941218,-0.87225278,-1.0342728,-0.91580664,-0.86569528,-0.81684966,-0.76126874,-0.70442945,-0.72352239,-0.69730057,-0.53421219,-0.36537967,-0.3384194,-0.26032783,-0.13007531,0.031007654,-0.079906175,-0.099677713,-0.0020378541,0.067677924,0.0067166422,-0.072265799,-0.029646582,0.11595906,0.12076495,-0.079746559,0.022488937,0.057076109,0.088974634,0.24371006,0.24001224,0.14863356,0.14440786,0.30502833,0.43410873,0.324592,0.35874149,0.50219431,0.53739061,0.54794909,0.61199871,0.70606039,0.64091123,0.68113777,0.73650929,0.61688337,0.56982935,0.65061606,0.62226609,0.54737277,0.5577317,0.62512098,0.56043642,0.5636205,0.619947,0.511506,0.46918277,0.35920252,0.34251172,0.46097289,0.5781747,0.37099735,0.44286185,0.50943781,0.51230609,0.5328354,0.59775622,0.87493794,1.0922704,1.1255143,1.2848335,1.6599688,1.9265658,1.7710619,1.7707164,1.7275446,1.4006218,1.2587886,1.0946905,0.83728648,0.55337901,0.15930205,-0.089117446,-0.092685119,-0.23356285,-0.18870498,-0.13301703,-0.11669939,-0.096815767,-0.21397509,-0.17831643,-0.15134046,-0.19137329,-0.19385071,-0.068142828,-0.060161212,-0.021968108,0.6421337,1.5402374,1.6680993,1.5012306,1.6167456,1.2123188,0.51170477,0.14720201,0.15816976,0.95284662,-0.32636552,1
4226,1.5590371,0.73104183,-0.4474361,-1.4028129,-1.9364576,-2.5329409,-2.8551677,-2.736832,-2.4567694,-2.0767758,-1.6186286,-1.0589139,-0.61818837,-0.6039842,-0.57151872,-0.21153241,0.17879851,0.46838882,0.54232794,0.42277897,0.41124754,0.41233761,0.37923147,0.42525093,0.44259764,0.47784802,0.49419929,0.49804251,0.50663086,0.41827201,0.38980374,0.45041419,0.40426539,0.38439601,0.39786188,0.39924376,0.46438004,0.45474766,0.50886611,0.42730646,0.31518333,0.46299066,0.38414848,0.24870781,0.30666344,0.30225386,0.31660108,0.29603509,0.16841446,0.19226028,0.21407863,0.13344226,0.10871825,0.10660406,0.16604021,0.15501004,0.081590507,0.059941232,-0.007915075,-0.067363564,-0.038558274,-0.016676714,-0.074803794,-0.082110235,-0.04619763,-0.047106391,-0.046093641,-0.12596152,-0.14027015,-0.054575393,-0.04683059,-0.011739064,0.010394525,-0.005293337,0.046276411,0.061845608,0.041574526,0.14081207,0.26871269,0.29123229,0.2933204,0.31553178,0.3915659,0.48712736,0.44831568,0.43825733,0.54533461,0.57731747,0.57580321,0.59897029,0.61466543,0.68121328,0.67806097,0.67235248,0.79122291,0.77077272,0.70511361,0.77484122,0.83704198,0.91525809,0.91279358,0.77116305,0.81103679,0.86956097,0.78738221,0.80071068,0.856866,0.9190385,0.9383729,0.94701381,0.98043298,0.91564507,0.85279067,0.81982214,0.70303912,0.56691015,0.58868007,0.58666536,0.4305947,0.37936477,0.29399978,0.1358757,0.003146971,-0.18916882,-0.15206629,-0.004638465,-0.21336644,-0.55918715,-0.95157702,-1.5668281,-2.122367,-2.6638276,-3.2531864,-3.7916147,-3.7768884,-2.9327849,-1.6765821,-0.26895563,-0.014884698,0.56553682,2
702,1.9665839,-0.29447578,-2.3679709,-4.5542976,-4.9734373,-4.1368241,-2.7698395,-1.6193772,-1.3574616,-0.77149609,0.17835632,0.31649586,0.24024227,0.22163002,0.22217392,0.12977789,0.1938183,0.11194904,0.042819419,0.13484224,-0.021337234,-0.14946271,-0.12327302,-0.15744305,-0.1845401,-0.25421844,-0.1959837,-0.31991299,-0.42142965,-0.44079044,-0.51758359,-0.6250242,-0.7387074,-0.62787246,-0.74063345,-0.83263906,-0.77373866,-0.69860132,-0.61219216,-0.64416214,-0.60266496,-0.55279127,-0.46325265,-0.25684737,-0.22736353,-0.14962153,-0.037428842,-0.011188535,-0.00034461572,0.039733681,-0.014931387,0.067652928,0.075255101,0.048355291,0.071033601,0.18016082,0.066259768,0.030596587,0.010281691,0.03667994,0.14999751,0.10178992,0.10496877,0.11934527,0.18786824,0.21831271,0.1923348,0.34838456,0.39827593,0.42943818,0.50241088,0.56043086,0.60074301,0.60405555,0.53063101,0.60569967,0.59252926,0.6204506,0.48340754,0.53367691,0.5174515,0.36730981,0.34881503,0.36375903,0.28761956,0.18645302,0.21107403,0.18779231,0.22235198,0.17581171,0.18028829,0.15143772,0.10945783,0.082725704,0.11700786,0.052268772,0.23097926,0.36412798,0.7009493,0.8513688,0.90501913,1.1537018,1.3187706,1.7162769,1.6665887,1.5418744,1.5587428,1.1852244,1.0066651,0.83871284,0.54429028,0.32355198,-0.11918689,-0.43556203,-0.59204449,-0.62777328,-0.69307021,-0.55034273,-0.59036418,-0.66061549,-0.59061783,-0.55586208,-0.57105178,-0.58084803,-0.55753909,-0.5532403,-0.4723171,-0.55137161,-0.44461022,-0.23518508,0.58895199,1.2307623,1.133498,1.6402641,2.1294535,2.0160217,1.4315952,0.64493496,0.95409956,0.11526361,1
2696,-1.5127532,-2.9138077,-3.492534,-3.5768661,-3.5369023,-3.2960071,-3.003903,-2.2676357,-1.279506,-0.74920777,-0.73685697,-0.4372996,0.056660158,0.2336192,0.27232724,0.23326947,0.22169557,0.32435117,0.26611152,0.23918868,0.23188257,0.20931763,0.22735098,0.20668967,0.23537983,0.17743035,0.26100087,0.2171697,0.2128703,0.15452352,0.14650551,0.25493218,0.17676768,0.21840294,0.13607748,0.18763102,0.13329862,0.1574117,0.073156272,-0.0093703143,-0.01351626,-0.040628393,0.048549408,-0.087646714,-0.083210498,-0.08606267,0.033388867,0.017264501,-0.010123021,-0.066777461,-0.077983621,-0.028313711,0.077772665,0.073426675,0.10255974,0.16345122,0.09906684,0.1593828,0.25020497,0.20914088,0.26263306,0.32052679,0.30860404,0.47304565,0.48360897,0.45789229,0.43260156,0.43099916,0.3779268,0.40578493,0.40525791,0.40554508,0.40421899,0.4591563,0.40894306,0.4271188,0.46250162,0.43328775,0.41283881,0.39548581,0.46675804,0.37790628,0.51453431,0.49720161,0.38989354,0.48621467,0.43980644,0.47276106,0.47676349,0.4470608,0.51915914,0.57087899,0.55942532,0.6114435,0.61803396,0.67177542,0.74169453,0.7720522,0.73258302,0.85367221,0.84827773,0.75068372,0.77074426,0.8121722,0.76081221,0.698105,0.72770168,0.57243432,0.62933054,0.66580806,0.66293205,0.60033802,0.61386453,0.6510377,0.56270897,0.58347416,0.5010552,0.49997899,0.36579574,0.31961825,0.34326874,0.42808406,0.45534086,0.25955015,0.18770234,0.26367016,0.28632816,0.65822681,0.79709579,0.78614942,0.31297772,-0.32247181,-1.0387046,-1.7997808,-2.6851268,-3.4201804,-3.2743942,-2.2793778,-1.0687936,-0.26635174,2
2028,-1.60787,-3.457563,-4.1568714,-4.2401307,-3.5295173,-2.6117658,-1.7882196,-1.5713024,-1.1757817,-0.57131594,-0.49010683,-0.49596065,-0.50674633,-0.46485972,-0.47819512,-0.47316161,-0.43390197,-0.58468673,-0.48090914,-0.51119782,-0.49558747,-0.48652976,-0.46325528,-0.57252737,-0.55328025,-0.60273311,-0.53063926,-0.64463962,-0.61985414,-0.66341587,-0.72634689,-0.69443717,-0.83189551,-0.81591311,-0.72293751,-0.81626569,-0.7589894,-0.71025372,-0.74986612,-0.68837004,-0.55523863,-0.50064792,-0.35491521,-0.33756892,-0.30885479,-0.21135828,-0.11237142,-0.010720595,0.026056225,-0.00029825783,-0.069078143,0.068925002,0.061089641,0.059839434,0.057406828,0.002779788,0.042130076,0.092837342,0.10877351,0.10321785,0.11979801,0.17081409,0.11971075,0.26105967,0.20358205,0.27883505,0.26565459,0.28129445,0.4310718,0.46760477,0.39759596,0.45952034,0.51759982,0.60343637,0.65271647,0.60431304,0.66505763,0.55852859,0.64204786,0.69022328,0.58897981,0.63110336,0.57934692,0.52234611,0.55958649,0.49605796,0.50128217,0.52988365,0.50525316,0.54002231,0.47703599,0.4273176,0.49647451,0.48155278,0.5854234,0.62078902,0.83779773,0.88701247,0.98437111,1.2351344,1.4178236,1.64649,1.8274752,1.7486557,1.6864259,1.6199956,1.5248508,1.3420213,1.0766412,0.85897307,0.51395985,0.22213595,-0.0051362356,-0.20153559,-0.21368937,-0.17415106,-0.16710502,-0.24715454,-0.21407139,-0.27027784,-0.24914821,-0.15074737,-0.23895415,-0.20786127,-0.18586695,-0.23188019,-0.084983929,0.038045766,0.26709213,0.87056645,1.2350149,1.1802634,1.3810942,1.6694076,1.5970352,1.0108193,0.64825732,0.72249107,0.86728986,-0.39170022,1
1677,-0.68414834,-2.4727728,-3.9321031,-5.0198421,-4.1401836,-2.8185457,-1.6822032,-1.541561,-0.82733217,-0.15357935,-0.14178068,-0.1347081,-0.18026684,-0.16088456,-0.26468152,-0.21573286,-0.15671455,-0.32667137,-0.41491707,-0.31061279,-0.38718828,-0.40105105,-0.38775252,-0.44712358,-0.49109804,-0.59704161,-0.5481174,-0.69266295,-0.76404968,-0.98935636,-0.99196534,-0.83892935,-0.93439504,-1.0362886,-1.0424863,-0.98742816,-1.0148971,-0.9372723,-0.85522581,-0.83120501,-0.75671281,-0.57651194,-0.34209437,-0.26558729,-0.24511147,-0.093674588,-0.14811834,-0.074162288,-0.066901785,-0.039118521,0.0028376045,-0.053761557,0.11469908,0.067929858,-0.012436632,0.033887704,0.070521373,0.060946297,0.0084451856,0.023987523,0.023632482,0.16791948,0.14121908,0.15420818,0.30061543,0.35729784,0.41444818,0.43985209,0.62726603,0.54003539,0.64761392,0.75207355,0.83107862,0.83464352,0.71599869,0.7016423,0.70269314,0.88425907,0.62323929,0.55434201,0.61339017,0.51477089,0.45308266,0.38489883,0.48352837,0.47148176,0.35894518,0.45736419,0.33920982,0.34434093,0.39105446,0.46373854,0.36496704,0.31521244,0.34642608,0.36544369,0.35985636,0.33942758,0.41707206,0.39945243,0.36367305,0.32802311,0.42409255,0.63828397,0.65867348,0.92764287,1.1694131,1.1022255,0.84850976,0.71652881,0.71719405,0.65810971,0.72081053,0.69262835,0.6031774,0.23855086,-0.056714781,-0.05278059,-0.031188409,-0.04883642,0.019721179,-0.039908097,-0.023320767,-0.12891422,0.02794207,-0.014671745,-0.0016759095,0.076972973,0.13966784,0.20518156,0.79234079,1.6846913,2.0533064,2.1501742,2.5520393,2.4878486,1.6033239,0.38399064,-0.0066311457,-0.13212442,1
3934,-0.14780654,-1.7211168,-2.4656264,-2.8468801,-3.2489724,-3.2342604,-2.7505874,-1.8773125,-1.3392599,-1.1646317,-1.017653,-0.58205828,-0.1054824,-0.025422241,0.054493292,0.019392552,-0.040033887,-0.038261206,0.029473963,0.043074658,0.134241,0.10460824,0.094369516,0.092698303,0.079257255,0.056056026,0.021872672,0.09794633,0.031665717,0.083921605,0.058300298,-0.05794527,-0.010506284,-0.021709927,-0.087550498,-0.016210616,-0.093279937,-0.094576838,-0.065035876,-0.052894126,-0.1420892,-0.18100453,-0.15650895,-0.17435795,-0.22370105,-0.21123821,-0.22819055,-0.31426309,-0.22440312,-0.21061962,-0.22924782,-0.20266061,-0.25542626,-0.21286505,-0.18176523,-0.16842365,-0.18242996,-0.093509522,-0.022744046,0.017355129,0.063160977,0.069762872,0.1136052,0.15121656,0.1576368,0.14366752,0.29521866,0.34304839,0.28895158,0.26840045,0.27920102,0.29455458,0.30234075,0.35834311,0.43061507,0.45107747,0.42815733,0.49656808,0.44978697,0.47199584,0.53061978,0.51065914,0.47024276,0.50462279,0.50097915,0.5925016,0.60217424,0.57978356,0.57206987,0.68470127,0.63982497,0.6751062,0.82683198,0.71277736,0.78746332,0.79210852,0.85379368,0.87321333,0.90707192,0.8948471,0.86047047,0.89516032,0.94145107,0.87740163,0.88725176,0.80946518,0.91354951,0.85953288,0.87734715,0.81727598,0.87611071,0.85884238,0.77580227,0.96025868,0.83820404,0.77055452,0.82540199,0.86247163,0.80153537,0.77053897,0.79169869,0.69831608,0.60596417,0.4269018,0.35668889,0.57326703,0.49515458,0.34643541,0.20233407,-0.014553666,-0.059515001,0.18714056,0.25983388,-0.0088608659,-0.43743358,-1.1788544,-1.9221551,-3.0395963,-4.2347058,-4.7935924,4
2665,-2.7627317,-3.5573964,-3.5443542,-3.47976,-3.3165262,-3.0174435,-2.2597759,-1.4828577,-1.1563117,-1.066332,-0.62640636,-0.22926692,-0.23316813,-0.31928201,-0.32749557,-0.32154208,-0.37101989,-0.31805143,-0.33797175,-0.39935836,-0.37118146,-0.25287776,-0.34628148,-0.41581456,-0.31734272,-0.2661875,-0.35837513,-0.39268004,-0.34022116,-0.37292117,-0.42195802,-0.51354969,-0.57669746,-0.48661949,-0.52126385,-0.47332591,-0.49662687,-0.52608495,-0.50010595,-0.5417316,-0.42764411,-0.51711792,-0.63435046,-0.59755454,-0.64530764,-0.58866084,-0.59696796,-0.4760227,-0.50821639,-0.36010267,-0.38696758,-0.44434703,-0.46110897,-0.30803058,-0.21177523,-0.16647826,-0.079974977,-0.061101432,-0.031363034,-0.030426077,0.043963561,0.01378315,0.021417007,0.075657933,-0.056007803,0.04516685,0.090902274,0.03515457,0.081776111,0.2046226,0.21517223,0.18062116,0.077170487,0.21116165,0.21873742,0.24021788,0.15529869,0.17111049,0.16954493,0.38778344,0.34800334,0.43667276,0.4384229,0.44444999,0.58452638,0.59262912,0.69859372,0.79811674,0.96145729,0.96822408,1.0640056,1.1150481,1.0336145,0.99063707,0.90195936,0.97133663,0.99413458,1.042205,1.0504296,1.0430784,1.2463994,1.3504684,1.2664867,1.0170591,0.8253386,0.65324252,0.62923606,0.69394206,0.54917223,0.56869925,0.49669236,0.50946516,0.48838343,0.49770548,0.50685577,0.50410429,0.57475007,0.47795833,0.49634729,0.43136386,0.50756882,0.48448333,0.61786382,0.79971951,1.1308207,1.5456333,1.6125297,1.5144355,1.5335935,1.5044926,1.312661,1.1880728,0.87506898,0.60992892,0.68990097,0.84036489,0.2081065,-0.67211692,-1.6355053,-2.3596758,4
